order_id,customer_id,driver_id,total_price,status,version
4693,1303,147,190000.0,DELIVERED,0
4694,991,66,530000.0,DELIVERING,0
4695,898,65,555000.0,DELIVERING,0
4696,1419,56,600000.0,DELIVERED,0
4697,723,116,385000.0,DELIVERED,0
4698,664,300,70000.0,DELIVERED,0
4699,1958,,285000.0,PENDING,0
4700,1213,51,605000.0,DELIVERED,0
4701,1156,174,555000.0,DELIVERED,0
4702,175,123,530000.0,DELIVERED,0
4703,1902,195,420000.0,DELIVERED,0
4704,1607,196,820000.0,DELIVERING,0
4705,773,297,635000.0,DELIVERED,0
4706,422,108,810000.0,DELIVERED,0
4707,1755,252,315000.0,DELIVERED,0
4708,618,39,295000.0,DELIVERING,0
4709,1561,139,240000.0,DELIVERED,0
4710,432,240,525000.0,DELIVERED,0
4711,1854,230,60000.0,DELIVERING,0
4712,717,205,130000.0,DELIVERING,0
4713,1856,242,610000.0,DELIVERED,0
4714,259,40,130000.0,DELIVERING,0
4715,1717,136,405000.0,DELIVERED,0
4716,549,16,180000.0,DELIVERED,0
4717,580,194,730000.0,DELIVERED,0
4718,1204,75,900000.0,DELIVERING,0
4719,1701,241,100000.0,DELIVERING,0
4720,490,94,130000.0,DELIVERING,0
4721,835,84,810000.0,DELIVERING,0
4722,1246,153,405000.0,DELIVERING,0
4723,1831,287,435000.0,DELIVERING,0
4724,407,186,135000.0,DELIVERED,0
4725,1510,281,760000.0,DELIVERED,0
4726,1872,,505000.0,PENDING,0
4727,1022,25,740000.0,DELIVERING,0
4728,220,246,255000.0,DELIVERED,0
4729,424,7,150000.0,DELIVERED,0
4730,134,,150000.0,PENDING,0
4731,1394,,105000.0,PENDING,0
4732,1154,273,910000.0,DELIVERED,0
4733,444,,290000.0,PENDING,0
4734,1552,138,90000.0,DELIVERING,0
4735,189,230,220000.0,DELIVERED,0
4736,1748,153,125000.0,DELIVERING,0
4737,886,122,540000.0,DELIVERED,0
4738,1390,20,65000.0,DELIVERED,0
4739,1517,140,710000.0,DELIVERING,0
4740,454,14,145000.0,DELIVERED,0
4741,1149,87,570000.0,DELIVERED,0
4742,1334,149,80000.0,DELIVERED,0
4743,167,208,625000.0,DELIVERED,0
4744,1949,190,360000.0,DELIVERED,0
4745,1711,,85000.0,PENDING,0
4746,851,239,55000.0,DELIVERING,0
4747,1072,265,780000.0,DELIVERED,0
4748,978,,720000.0,PENDING,0
4749,885,64,400000.0,DELIVERING,0
4750,1380,24,255000.0,DELIVERING,0
4751,147,2,335000.0,DELIVERED,0
4752,677,197,145000.0,DELIVERING,0
4753,1160,,80000.0,PENDING,0
4754,642,118,140000.0,DELIVERED,0
4755,1882,94,310000.0,DELIVERING,0
4756,1692,,255000.0,PENDING,0
4757,1935,147,345000.0,DELIVERING,0
4758,1900,,230000.0,PENDING,0
4759,652,41,255000.0,DELIVERED,0
4760,388,,255000.0,PENDING,0
4761,1015,203,680000.0,DELIVERING,0
4762,1134,70,635000.0,DELIVERING,0
4763,1952,72,380000.0,DELIVERING,0
4764,1822,26,685000.0,DELIVERED,0
4765,474,274,200000.0,DELIVERED,0
4766,801,26,535000.0,DELIVERED,0
4767,167,293,505000.0,DELIVERED,0
4768,1421,292,210000.0,DELIVERING,0
4769,1870,272,495000.0,DELIVERING,0
4770,1615,,160000.0,PENDING,0
4771,966,57,120000.0,DELIVERED,0
4772,1645,165,120000.0,DELIVERED,0
4773,1121,,280000.0,PENDING,0
4774,770,107,930000.0,DELIVERED,0
4775,1728,224,160000.0,DELIVERED,0
4776,1106,278,210000.0,DELIVERING,0
4777,1345,,120000.0,PENDING,0
4778,23,286,230000.0,DELIVERING,0
4779,745,78,370000.0,DELIVERED,0
4780,1948,44,510000.0,DELIVERING,0
4781,795,149,190000.0,DELIVERED,0
4782,672,122,440000.0,DELIVERED,0
4783,224,176,1035000.0,DELIVERING,0
4784,987,212,285000.0,DELIVERING,0
4785,1617,,640000.0,PENDING,0
4786,797,29,105000.0,DELIVERED,0
4787,1442,,800000.0,PENDING,0
4788,142,18,575000.0,DELIVERING,0
4789,1115,48,465000.0,DELIVERING,0
4790,434,55,520000.0,DELIVERED,0
4791,1203,262,65000.0,DELIVERED,0
4792,1291,262,375000.0,DELIVERED,0
4793,484,43,335000.0,DELIVERED,0
4794,843,,275000.0,PENDING,0
4795,125,179,200000.0,DELIVERING,0
4796,803,284,445000.0,DELIVERING,0
4797,1099,218,245000.0,DELIVERED,0
4798,1397,169,665000.0,DELIVERING,0
4799,1603,29,395000.0,DELIVERING,0
4800,124,274,435000.0,DELIVERING,0
4801,1556,218,675000.0,DELIVERED,0
4802,1277,190,560000.0,DELIVERED,0
4803,1904,282,35000.0,DELIVERED,0
4804,1677,9,175000.0,DELIVERED,0
4805,1389,52,95000.0,DELIVERED,0
4806,561,214,530000.0,DELIVERING,0
4807,1152,56,315000.0,DELIVERED,0
4808,616,,570000.0,PENDING,0
4809,609,236,555000.0,DELIVERED,0
4810,1952,89,825000.0,DELIVERED,0
4811,880,28,300000.0,DELIVERED,0
4812,495,259,55000.0,DELIVERED,0
4813,292,255,50000.0,DELIVERING,0
4814,609,239,70000.0,DELIVERING,0
4815,13,59,380000.0,DELIVERED,0
4816,1243,292,470000.0,DELIVERING,0
4817,932,75,265000.0,DELIVERING,0
4818,1039,145,175000.0,DELIVERING,0
4819,432,284,220000.0,DELIVERING,0
4820,145,,360000.0,PENDING,0
4821,1668,48,345000.0,DELIVERED,0
4822,1805,254,230000.0,DELIVERED,0
4823,1483,,655000.0,PENDING,0
4824,1264,48,70000.0,DELIVERED,0
4825,866,160,340000.0,DELIVERING,0
4826,49,88,545000.0,DELIVERED,0
4827,1093,85,150000.0,DELIVERED,0
4828,614,178,660000.0,DELIVERING,0
4829,1458,264,630000.0,DELIVERED,0
4830,1120,296,90000.0,DELIVERED,0
4831,1313,272,805000.0,DELIVERED,0
4832,1017,180,480000.0,DELIVERED,0
4833,782,,690000.0,PENDING,0
4834,1772,30,415000.0,DELIVERED,0
4835,1309,73,270000.0,DELIVERED,0
4836,477,,205000.0,PENDING,0
4837,1696,107,400000.0,DELIVERED,0
4838,1507,123,440000.0,DELIVERING,0
4839,1539,25,445000.0,DELIVERED,0
4840,1160,,90000.0,PENDING,0
4841,1755,291,150000.0,DELIVERED,0
4842,830,,290000.0,PENDING,0
4843,692,160,500000.0,DELIVERING,0
4844,1112,285,90000.0,DELIVERING,0
4845,959,,280000.0,PENDING,0
4846,1966,66,670000.0,DELIVERING,0
4847,1817,158,135000.0,DELIVERED,0
4848,1259,164,210000.0,DELIVERED,0
4849,1761,3,345000.0,DELIVERED,0
4850,840,,590000.0,PENDING,0
4851,422,144,185000.0,DELIVERING,0
4852,1442,128,180000.0,DELIVERING,0
4853,1203,99,445000.0,DELIVERED,0
4854,1986,103,150000.0,DELIVERING,0
4855,610,268,300000.0,DELIVERED,0
4856,277,,345000.0,PENDING,0
4857,273,253,65000.0,DELIVERED,0
4858,1450,48,285000.0,DELIVERED,0
4859,1565,62,165000.0,DELIVERING,0
4860,1921,94,225000.0,DELIVERED,0
4861,681,22,195000.0,DELIVERING,0
4862,935,54,205000.0,DELIVERING,0
4863,598,241,120000.0,DELIVERING,0
4864,1010,56,420000.0,DELIVERING,0
4865,1096,199,210000.0,DELIVERED,0
4866,441,254,185000.0,DELIVERED,0
4867,1455,43,80000.0,DELIVERED,0
4868,1908,51,360000.0,DELIVERED,0
4869,1418,278,60000.0,DELIVERING,0
4870,261,79,220000.0,DELIVERING,0
4871,312,120,180000.0,DELIVERING,0
4872,1744,93,290000.0,DELIVERED,0
4873,427,217,270000.0,DELIVERING,0
4874,1133,120,315000.0,DELIVERED,0
4875,1844,294,570000.0,DELIVERING,0
4876,1045,252,660000.0,DELIVERING,0
4877,1091,297,100000.0,DELIVERED,0
4878,1715,172,675000.0,DELIVERED,0
4879,1738,1,555000.0,DELIVERED,0
4880,227,16,195000.0,DELIVERED,0
4881,657,62,415000.0,DELIVERED,0
4882,272,289,250000.0,DELIVERED,0
4883,1707,,210000.0,PENDING,0
4884,1624,61,280000.0,DELIVERED,0
4885,1781,291,490000.0,DELIVERED,0
4886,601,195,210000.0,DELIVERING,0
4887,38,298,65000.0,DELIVERING,0
4888,457,202,600000.0,DELIVERED,0
4889,579,97,550000.0,DELIVERING,0
4890,1126,147,585000.0,DELIVERING,0
4891,1016,269,170000.0,DELIVERING,0
4892,374,23,440000.0,DELIVERING,0
4893,1118,20,90000.0,DELIVERED,0
4894,1558,241,550000.0,DELIVERING,0
4895,1119,270,360000.0,DELIVERING,0
4896,318,106,810000.0,DELIVERED,0
4897,705,269,320000.0,DELIVERING,0
4898,1801,150,200000.0,DELIVERING,0
4899,1335,128,105000.0,DELIVERED,0
4900,1795,245,510000.0,DELIVERED,0
4901,108,,600000.0,PENDING,0
4902,725,236,460000.0,DELIVERING,0
4903,893,98,70000.0,DELIVERING,0
4904,389,291,675000.0,DELIVERING,0
4905,431,,820000.0,PENDING,0
4906,1675,9,395000.0,DELIVERED,0
4907,1765,85,180000.0,DELIVERED,0
4908,1724,36,65000.0,DELIVERED,0
4909,1576,,520000.0,PENDING,0
4910,1569,,285000.0,PENDING,0
4911,746,35,90000.0,DELIVERED,0
4912,509,,105000.0,PENDING,0
4913,1614,71,95000.0,DELIVERED,0
4914,1040,157,420000.0,DELIVERING,0
4915,85,29,630000.0,DELIVERED,0
4916,776,210,400000.0,DELIVERED,0
4917,135,143,50000.0,DELIVERED,0
4918,270,186,160000.0,DELIVERING,0
4919,278,9,700000.0,DELIVERING,0
4920,333,104,400000.0,DELIVERED,0
4921,426,34,205000.0,DELIVERED,0
4922,275,47,395000.0,DELIVERED,0
4923,531,242,255000.0,DELIVERED,0
4924,1971,,300000.0,PENDING,0
4925,1604,129,100000.0,DELIVERING,0
4926,995,253,750000.0,DELIVERING,0
4927,853,165,300000.0,DELIVERED,0
4928,1820,38,110000.0,DELIVERED,0
4929,1558,272,465000.0,DELIVERED,0
4930,570,25,370000.0,DELIVERING,0
4931,1515,9,395000.0,DELIVERED,0
4932,1510,66,535000.0,DELIVERING,0
4933,977,57,375000.0,DELIVERED,0
4934,423,,555000.0,PENDING,0
4935,1754,216,430000.0,DELIVERED,0
4936,1525,138,300000.0,DELIVERING,0
4937,835,,175000.0,PENDING,0
4938,1485,209,165000.0,DELIVERING,0
4939,1673,181,390000.0,DELIVERED,0
4940,1511,218,580000.0,DELIVERED,0
4941,1558,112,465000.0,DELIVERED,0
4942,1497,233,480000.0,DELIVERING,0
4943,1378,213,90000.0,DELIVERING,0
4944,515,93,260000.0,DELIVERING,0
4945,251,,445000.0,PENDING,0
4946,113,125,280000.0,DELIVERING,0
4947,710,249,255000.0,DELIVERING,0
4948,1871,142,715000.0,DELIVERED,0
4949,969,250,300000.0,DELIVERING,0
4950,194,54,70000.0,DELIVERING,0
4951,1547,144,275000.0,DELIVERED,0
4952,1732,264,220000.0,DELIVERED,0
4953,1427,275,400000.0,DELIVERING,0
4954,582,171,255000.0,DELIVERING,0
4955,1114,115,270000.0,DELIVERING,0
4956,1656,169,430000.0,DELIVERED,0
4957,1705,81,830000.0,DELIVERING,0
4958,1244,81,505000.0,DELIVERED,0
4959,1378,117,80000.0,DELIVERING,0
4960,46,204,400000.0,DELIVERED,0
4961,640,96,930000.0,DELIVERED,0
4962,790,208,105000.0,DELIVERED,0
4963,1914,246,405000.0,DELIVERING,0
4964,741,136,630000.0,DELIVERING,0
4965,1253,286,630000.0,DELIVERING,0
4966,703,243,510000.0,DELIVERING,0
4967,390,111,300000.0,DELIVERED,0
4968,1318,149,400000.0,DELIVERED,0
4969,923,,360000.0,PENDING,0
4970,1806,232,825000.0,DELIVERING,0
4971,1978,256,690000.0,DELIVERED,0
4972,1760,,145000.0,PENDING,0
4973,1745,96,420000.0,DELIVERING,0
4974,435,195,445000.0,DELIVERING,0
4975,1026,57,705000.0,DELIVERED,0
4976,1096,209,375000.0,DELIVERED,0
4977,1674,209,420000.0,DELIVERED,0
4978,689,173,190000.0,DELIVERING,0
4979,537,,390000.0,PENDING,0
4980,299,275,645000.0,DELIVERED,0
4981,376,170,485000.0,DELIVERED,0
4982,391,149,225000.0,DELIVERING,0
4983,1705,259,330000.0,DELIVERING,0
4984,685,52,690000.0,DELIVERING,0
4985,481,63,375000.0,DELIVERED,0
4986,882,90,580000.0,DELIVERED,0
4987,1919,209,445000.0,DELIVERED,0
4988,1676,152,420000.0,DELIVERING,0
4989,411,97,165000.0,DELIVERED,0
4990,256,,870000.0,PENDING,0
4991,622,30,585000.0,DELIVERING,0
4992,1627,,395000.0,PENDING,0
4993,884,205,120000.0,DELIVERING,0
4994,1320,187,210000.0,DELIVERING,0
4995,1199,132,425000.0,DELIVERED,0
4996,1600,6,60000.0,DELIVERING,0
4997,1775,179,385000.0,DELIVERING,0
4998,1453,127,615000.0,DELIVERING,0
4999,90,,715000.0,PENDING,0
5000,1741,29,580000.0,DELIVERING,0
