id,order_id,menu_item_id,quantity,price_at_time
7984,2839,1925,2,120000.0
7985,2653,955,2,80000.0
7986,2917,612,3,210000.0
7987,1676,1267,3,260000.0
7988,2617,399,1,260000.0
7989,2936,715,2,230000.0
7990,636,1166,2,170000.0
7991,2328,1297,1,80000.0
7992,43,1638,1,180000.0
7993,894,1734,1,70000.0
7994,1658,371,2,270000.0
7995,2115,844,1,110000.0
7996,2115,1599,3,100000.0
7997,532,56,1,230000.0
7998,1078,1080,2,270000.0
7999,2713,929,1,170000.0
8000,2472,1805,1,100000.0
8001,402,735,2,250000.0
8002,2118,401,3,230000.0
8003,994,380,2,120000.0
8004,992,1558,1,130000.0
8005,2870,1846,2,210000.0
8006,2752,467,3,170000.0
8007,1916,554,2,170000.0
8008,1642,926,3,70000.0
8009,2950,186,1,60000.0
8010,1116,1234,2,200000.0
8011,734,968,2,240000.0
8012,44,746,1,230000.0
8013,1081,632,1,130000.0
8014,2263,883,2,150000.0
8015,2454,1681,2,180000.0
8016,558,1358,1,70000.0
8017,1966,1164,3,260000.0
8018,1200,986,1,160000.0
8019,427,1619,2,270000.0
8020,956,942,3,280000.0
8021,442,1603,3,120000.0
8022,989,1837,3,120000.0
8023,2651,122,2,90000.0
8024,718,1231,3,80000.0
8025,2797,1640,1,280000.0
8026,430,574,2,100000.0
8027,2981,866,3,230000.0
8028,315,1301,3,280000.0
8029,1733,1226,2,190000.0
8030,2176,867,3,60000.0
8031,2750,1624,1,250000.0
8032,2144,102,2,200000.0
8033,2801,579,1,60000.0
8034,2274,240,2,230000.0
8035,1183,344,2,70000.0
8036,2741,117,3,90000.0
8037,222,850,1,200000.0
8038,1563,1866,1,100000.0
8039,100,1567,2,110000.0
8040,519,1943,3,70000.0
8041,1851,33,2,280000.0
8042,88,1110,2,110000.0
8043,2174,1354,1,140000.0
8044,1750,833,1,260000.0
8045,856,1694,1,220000.0
8046,697,23,1,60000.0
8047,1305,324,3,260000.0
8048,535,566,1,120000.0
8049,2498,709,2,70000.0
8050,1301,754,1,170000.0
8051,2077,587,3,290000.0
8052,1954,701,3,270000.0
8053,1136,1267,3,180000.0
8054,1273,172,1,280000.0
8055,152,683,1,250000.0
8056,1820,504,1,200000.0
8057,1536,1412,2,110000.0
8058,2883,137,3,260000.0
8059,801,128,3,250000.0
8060,2661,1212,2,270000.0
8061,2193,116,3,110000.0
8062,2716,142,1,210000.0
8063,734,823,2,240000.0
8064,2475,447,1,130000.0
8065,522,193,3,210000.0
8066,1232,576,2,100000.0
8067,2294,1788,1,270000.0
8068,2684,244,2,180000.0
8069,2200,598,1,170000.0
8070,1287,322,3,210000.0
8071,7,1005,3,110000.0
8072,2559,1312,1,120000.0
8073,1707,1616,3,210000.0
8074,631,1369,1,240000.0
8075,263,196,2,240000.0
8076,2010,200,1,240000.0
8077,2633,1500,2,240000.0
8078,191,682,3,70000.0
8079,1414,736,2,80000.0
8080,819,160,1,220000.0
8081,1912,1255,3,210000.0
8082,2125,506,3,110000.0
8083,1761,684,3,160000.0
8084,2994,1164,1,290000.0
8085,919,107,2,280000.0
8086,2839,156,2,140000.0
8087,2248,20,2,260000.0
8088,2317,1089,3,230000.0
8089,933,295,3,240000.0
8090,2268,389,2,150000.0
8091,2528,1927,1,100000.0
8092,1698,292,3,190000.0
8093,183,695,2,180000.0
8094,2483,1819,3,180000.0
8095,2017,143,1,200000.0
8096,416,1881,2,50000.0
8097,309,1751,1,160000.0
8098,1753,1824,1,290000.0
8099,2144,1865,3,100000.0
8100,2390,564,2,70000.0
8101,1485,595,1,150000.0
8102,1239,538,3,90000.0
8103,2716,1106,2,270000.0
8104,545,1018,2,250000.0
8105,2149,1816,2,290000.0
8106,97,1838,1,150000.0
8107,2348,1655,2,260000.0
8108,320,832,2,180000.0
8109,1156,1155,3,280000.0
8110,1295,1727,2,70000.0
8111,478,1572,1,240000.0
8112,1378,922,2,210000.0
8113,2017,1665,2,220000.0
8114,1255,1410,2,260000.0
8115,1576,437,2,260000.0
8116,1245,284,2,160000.0
8117,2409,972,2,140000.0
8118,2751,204,3,80000.0
8119,1754,23,2,280000.0
8120,1568,987,3,70000.0
8121,412,1571,3,140000.0
8122,2655,1634,2,150000.0
8123,1442,966,2,280000.0
8124,1458,1036,1,250000.0
8125,2024,1794,2,220000.0
8126,2236,1111,3,180000.0
8127,709,191,1,230000.0
8128,600,947,3,290000.0
8129,1963,1221,2,230000.0
8130,1509,1537,3,100000.0
8131,244,398,2,200000.0
8132,2802,196,1,240000.0
8133,140,568,2,140000.0
8134,2024,1043,2,290000.0
8135,555,673,2,140000.0
8136,821,1444,3,290000.0
8137,26,1897,2,60000.0
8138,1485,930,1,70000.0
8139,187,1715,1,230000.0
8140,17,872,2,220000.0
8141,2778,163,1,220000.0
8142,2473,1124,1,230000.0
8143,1392,784,3,270000.0
8144,1859,1172,1,290000.0
8145,1588,723,3,260000.0
8146,1012,1275,3,250000.0
8147,2698,294,1,240000.0
8148,1659,1484,1,80000.0
8149,870,118,3,150000.0
8150,1250,413,3,190000.0
8151,935,1313,1,220000.0
8152,1142,1222,2,280000.0
8153,526,552,3,100000.0
8154,2236,1919,1,270000.0
8155,326,189,1,280000.0
8156,52,1669,2,50000.0
8157,611,1478,2,270000.0
8158,2879,196,3,290000.0
8159,213,1176,2,250000.0
8160,394,350,1,130000.0
8161,1924,732,3,260000.0
8162,1083,706,2,170000.0
8163,2091,604,1,200000.0
8164,2704,5,2,180000.0
8165,1734,950,3,240000.0
8166,309,1548,2,90000.0
8167,445,248,1,120000.0
8168,2532,863,1,240000.0
8169,1281,1874,2,270000.0
8170,2204,552,1,50000.0
8171,188,1959,1,250000.0
8172,572,1169,1,200000.0
8173,2747,443,1,170000.0
8174,510,249,3,190000.0
8175,2781,805,3,270000.0
8176,1647,607,3,270000.0
8177,658,670,2,220000.0
8178,211,149,2,190000.0
8179,2078,1568,1,130000.0
8180,83,557,3,270000.0
8181,1389,1096,1,270000.0
8182,2512,159,3,150000.0
8183,1678,212,3,240000.0
8184,2222,1681,2,80000.0
8185,1243,133,1,120000.0
8186,2196,1581,2,260000.0
8187,1812,1854,1,130000.0
8188,1544,1854,2,250000.0
8189,353,226,3,110000.0
8190,2518,402,1,130000.0
8191,1095,1145,1,260000.0
8192,1255,201,3,90000.0
8193,1447,347,2,220000.0
8194,2787,660,2,200000.0
8195,2636,867,1,250000.0
8196,185,1254,1,180000.0
8197,2035,1004,3,120000.0
8198,868,902,1,250000.0
8199,2962,1191,2,130000.0
8200,1549,1499,3,140000.0
8201,2835,403,1,160000.0
8202,1717,46,3,120000.0
8203,1048,1699,3,50000.0
8204,114,1930,3,190000.0
8205,790,219,1,150000.0
8206,2566,191,1,230000.0
8207,2580,1155,3,290000.0
8208,621,1418,2,180000.0
8209,746,1922,1,50000.0
8210,925,1919,2,50000.0
8211,972,803,1,180000.0
8212,613,671,3,170000.0
8213,2167,1827,3,190000.0
8214,2000,1457,3,210000.0
8215,80,1328,3,190000.0
8216,1961,1532,2,130000.0
8217,1473,91,3,260000.0
8218,1302,843,2,80000.0
8219,502,358,1,160000.0
8220,2599,183,3,270000.0
8221,2401,951,2,60000.0
8222,2158,1216,2,230000.0
8223,2379,1411,3,150000.0
8224,2783,1972,2,80000.0
8225,2596,1955,1,190000.0
8226,1014,1366,2,140000.0
8227,279,1569,2,210000.0
8228,2581,1800,3,280000.0
8229,2833,251,3,70000.0
8230,1997,1632,1,130000.0
8231,89,863,3,180000.0
8232,2713,70,1,270000.0
8233,575,1741,1,50000.0
8234,2120,740,2,110000.0
8235,870,1048,3,270000.0
8236,426,1380,2,190000.0
8237,291,1444,1,140000.0
8238,2584,1941,2,60000.0
8239,917,441,1,50000.0
8240,1509,374,1,170000.0
8241,1741,1550,2,250000.0
8242,1129,1913,3,90000.0
8243,2173,254,2,130000.0
8244,2058,1265,3,290000.0
8245,1099,22,3,160000.0
8246,634,803,3,220000.0
8247,1324,1924,2,250000.0
8248,942,1416,1,70000.0
8249,2659,41,3,260000.0
8250,2483,121,3,130000.0
8251,305,616,2,50000.0
8252,2945,593,3,90000.0
8253,1884,1828,1,160000.0
8254,2769,943,1,200000.0
8255,722,325,2,90000.0
8256,2240,448,2,170000.0
8257,1772,579,3,140000.0
8258,996,440,1,190000.0
8259,102,1225,3,90000.0
8260,2347,1802,1,220000.0
8261,531,243,2,210000.0
8262,1921,603,3,290000.0
8263,2986,287,1,120000.0
8264,1000,451,3,210000.0
8265,2830,1391,2,130000.0
8266,2031,1067,1,190000.0
8267,567,1157,1,120000.0
8268,1005,1599,1,190000.0
8269,579,518,2,290000.0
8270,52,1756,3,70000.0
8271,1753,263,1,200000.0
8272,408,1939,3,90000.0
8273,186,2,1,120000.0
8274,223,852,1,190000.0
8275,537,1314,1,200000.0
8276,1345,707,2,270000.0
8277,249,721,3,210000.0
8278,88,182,2,100000.0
8279,2971,1345,2,100000.0
8280,238,1749,1,230000.0
8281,351,736,1,60000.0
8282,715,328,3,150000.0
8283,1623,1585,1,250000.0
8284,2429,556,3,170000.0
8285,137,1482,2,260000.0
8286,1447,894,3,100000.0
8287,1403,2000,2,240000.0
8288,2205,733,2,210000.0
8289,2295,1564,2,140000.0
8290,1212,988,2,290000.0
8291,1390,137,1,120000.0
8292,2708,1677,1,170000.0
8293,2775,1394,3,60000.0
8294,2551,1670,1,150000.0
8295,1982,1336,2,150000.0
8296,2577,1615,3,270000.0
8297,1655,714,2,220000.0
8298,2455,642,3,260000.0
8299,922,475,3,280000.0
8300,874,937,3,220000.0
8301,158,1472,3,50000.0
8302,2707,1108,3,150000.0
8303,56,510,3,70000.0
8304,2726,112,1,50000.0
8305,810,991,3,80000.0
8306,1385,1151,2,260000.0
8307,679,990,1,90000.0
8308,2227,1542,1,140000.0
8309,250,1958,2,290000.0
8310,543,1370,2,210000.0
8311,836,550,2,280000.0
8312,1464,674,2,210000.0
8313,2445,319,1,210000.0
8314,1596,1768,3,280000.0
8315,1576,1347,1,150000.0
8316,1076,1735,2,140000.0
8317,2289,648,3,240000.0
8318,2063,45,2,80000.0
8319,2503,899,1,80000.0
8320,1620,1738,3,290000.0
8321,2636,1405,2,200000.0
8322,2446,607,2,50000.0
8323,1578,993,3,130000.0
8324,1119,288,1,50000.0
8325,2581,1355,1,270000.0
8326,192,578,2,130000.0
8327,2101,1914,2,90000.0
8328,860,189,3,150000.0
8329,1122,462,3,220000.0
8330,2794,1034,2,140000.0
8331,344,42,1,260000.0
8332,586,1509,1,240000.0
8333,2939,690,2,250000.0
8334,1700,1579,1,130000.0
8335,385,670,2,280000.0
8336,998,1085,1,260000.0
8337,2812,1157,2,140000.0
8338,2972,875,1,200000.0
8339,95,274,1,50000.0
8340,2984,1146,2,230000.0
8341,1070,1938,3,50000.0
8342,217,1774,1,200000.0
8343,1224,483,1,50000.0
8344,837,15,1,90000.0
8345,2766,215,1,90000.0
8346,1649,1496,1,270000.0
8347,1995,878,1,160000.0
8348,2845,531,3,150000.0
8349,547,655,3,280000.0
8350,1378,990,1,270000.0
8351,1486,447,1,70000.0
8352,613,248,2,170000.0
8353,2299,711,3,250000.0
8354,2547,1699,2,270000.0
8355,2119,882,1,50000.0
8356,269,1604,2,280000.0
8357,2030,188,2,190000.0
8358,1299,558,1,60000.0
8359,2998,915,3,190000.0
8360,1274,1802,1,100000.0
8361,441,202,1,250000.0
8362,2656,306,2,230000.0
8363,576,1153,1,130000.0
8364,684,897,1,100000.0
8365,1178,93,2,130000.0
8366,1488,820,2,90000.0
8367,533,1366,2,100000.0
8368,1945,843,3,60000.0
8369,2041,1603,1,150000.0
8370,1235,632,2,160000.0
8371,2802,735,1,70000.0
8372,1942,270,1,150000.0
8373,652,1879,3,130000.0
8374,1246,1554,3,210000.0
8375,510,1258,3,100000.0
8376,2988,525,2,280000.0
8377,1946,1959,2,130000.0
8378,1424,456,1,150000.0
8379,1544,177,2,170000.0
8380,336,847,2,210000.0
8381,2320,254,2,160000.0
8382,1095,1886,1,180000.0
8383,1783,1619,1,270000.0
8384,201,1110,2,200000.0
8385,814,1497,3,150000.0
8386,2483,360,1,140000.0
8387,1135,1771,3,150000.0
8388,1245,1352,2,270000.0
8389,2089,1093,3,270000.0
8390,1537,987,3,70000.0
8391,1489,118,1,250000.0
8392,2955,1049,1,200000.0
8393,2649,798,1,240000.0
8394,152,619,3,240000.0
8395,1803,544,3,290000.0
8396,1057,1053,1,110000.0
8397,1300,561,3,280000.0
8398,111,1901,2,140000.0
8399,1643,1078,3,90000.0
8400,2878,169,1,150000.0
8401,1280,1321,1,160000.0
8402,1475,229,2,60000.0
8403,1215,1477,2,260000.0
8404,2480,50,3,70000.0
8405,797,965,1,170000.0
8406,1613,407,3,240000.0
8407,375,872,3,140000.0
8408,1614,892,2,120000.0
8409,2711,1807,1,110000.0
8410,2913,1305,2,240000.0
8411,1064,45,3,90000.0
8412,606,523,2,210000.0
8413,2559,694,3,270000.0
8414,2623,63,1,70000.0
8415,1378,960,2,260000.0
8416,1991,1301,1,260000.0
8417,2554,852,3,200000.0
8418,1805,1037,3,170000.0
8419,1234,1341,3,80000.0
8420,2888,1917,1,250000.0
8421,199,295,2,250000.0
8422,2241,1336,1,170000.0
8423,2543,305,3,150000.0
8424,214,1671,2,110000.0
8425,1092,1131,3,150000.0
8426,2715,1588,2,110000.0
8427,64,1112,1,210000.0
8428,2400,602,1,170000.0
8429,2241,1005,2,240000.0
8430,2136,1510,2,150000.0
8431,1556,623,1,90000.0
8432,757,136,3,140000.0
8433,1130,265,2,70000.0
8434,1703,1330,3,140000.0
8435,383,1027,2,210000.0
8436,372,311,2,70000.0
8437,2448,939,1,270000.0
8438,1742,925,3,290000.0
8439,90,1343,3,90000.0
8440,2290,635,2,80000.0
8441,2360,33,1,280000.0
8442,605,139,3,200000.0
8443,2395,1857,3,150000.0
8444,2815,1400,3,160000.0
8445,1641,550,1,290000.0
8446,1129,321,1,160000.0
8447,1336,1765,2,270000.0
8448,648,708,2,150000.0
8449,2329,711,1,230000.0
8450,2593,1779,2,290000.0
8451,2151,999,2,130000.0
8452,1845,642,3,180000.0
8453,1263,1,1,190000.0
8454,68,422,3,220000.0
8455,2048,932,3,250000.0
8456,2891,279,1,180000.0
8457,2762,224,3,70000.0
8458,856,126,3,70000.0
8459,1248,745,2,260000.0
8460,2218,1735,3,260000.0
8461,624,497,3,210000.0
8462,1419,1904,2,230000.0
8463,335,1633,2,230000.0
8464,1951,168,1,270000.0
8465,1295,880,3,200000.0
8466,2740,1296,1,160000.0
8467,570,409,1,160000.0
8468,2018,1405,1,280000.0
8469,1869,1530,1,180000.0
8470,2962,899,1,210000.0
8471,640,1183,1,110000.0
8472,825,411,2,200000.0
8473,2155,1290,1,150000.0
8474,243,1965,2,280000.0
8475,1368,46,2,110000.0
8476,42,918,3,220000.0
8477,2597,1039,2,120000.0
8478,950,1475,2,140000.0
8479,736,803,3,80000.0
8480,1947,1252,3,190000.0
8481,1315,1747,3,240000.0
8482,680,537,3,220000.0
8483,279,714,3,210000.0
8484,2684,1783,3,120000.0
8485,2714,644,1,50000.0
8486,809,356,3,280000.0
8487,2211,1072,1,50000.0
8488,1115,1238,1,90000.0
8489,2418,782,3,80000.0
8490,2463,1800,3,80000.0
8491,2971,97,1,130000.0
8492,2638,1925,3,200000.0
8493,697,1806,1,100000.0
8494,569,1914,2,170000.0
8495,148,571,3,110000.0
8496,1644,936,2,210000.0
8497,2053,1424,1,290000.0
8498,2989,190,1,230000.0
8499,1191,1273,3,150000.0
8500,1035,275,2,290000.0
8501,230,465,3,60000.0
8502,2617,1865,3,170000.0
8503,1768,823,1,150000.0
8504,2370,1963,2,70000.0
8505,2096,1340,2,240000.0
8506,884,1488,3,100000.0
8507,1280,1171,1,280000.0
8508,2287,1012,3,230000.0
8509,2348,1664,3,190000.0
8510,997,422,1,210000.0
8511,1315,1497,2,130000.0
8512,1481,724,3,150000.0
8513,935,679,2,260000.0
8514,1594,416,3,150000.0
8515,545,1141,3,170000.0
8516,302,110,2,200000.0
8517,1616,1599,1,100000.0
8518,1097,851,1,270000.0
8519,1033,372,3,120000.0
8520,2062,983,1,190000.0
8521,2933,853,1,220000.0
8522,378,787,3,260000.0
8523,1159,1315,3,200000.0
8524,1117,1763,3,170000.0
8525,2213,708,3,280000.0
8526,241,197,1,160000.0
8527,909,621,1,250000.0
8528,1891,1016,3,110000.0
8529,607,1257,1,90000.0
8530,775,141,1,240000.0
8531,2990,608,1,130000.0
8532,719,1353,3,210000.0
8533,1888,1360,3,210000.0
8534,2066,112,3,240000.0
8535,803,1688,2,210000.0
8536,2422,1371,1,140000.0
8537,1856,1991,3,170000.0
8538,1656,1875,1,120000.0
8539,2882,1697,3,100000.0
8540,2639,1475,2,170000.0
8541,1285,826,2,210000.0
8542,1871,329,1,80000.0
8543,1529,1944,1,210000.0
8544,1122,740,3,60000.0
8545,1149,516,1,80000.0
8546,2430,1031,3,90000.0
8547,1110,1401,2,50000.0
8548,275,852,2,120000.0
8549,1783,19,1,250000.0
8550,459,1170,1,50000.0
8551,1537,1297,3,160000.0
8552,1955,904,1,250000.0
8553,2818,660,3,260000.0
8554,2278,414,2,180000.0
8555,1935,1565,1,200000.0
8556,2494,674,1,240000.0
8557,1012,1874,1,290000.0
8558,2364,1536,2,150000.0
8559,2799,408,1,160000.0
8560,2677,1785,3,260000.0
8561,2954,1098,1,240000.0
8562,1117,1773,3,60000.0
8563,680,1344,2,110000.0
8564,2804,1808,3,180000.0
8565,1925,1496,3,200000.0
8566,2150,1576,3,280000.0
8567,1888,433,2,270000.0
8568,2044,1708,1,220000.0
8569,1715,1354,3,270000.0
8570,1461,246,1,200000.0
8571,910,471,1,70000.0
8572,2218,146,1,290000.0
8573,505,1708,3,190000.0
8574,1859,940,1,220000.0
8575,304,1503,3,270000.0
8576,2020,1749,2,260000.0
8577,2278,921,2,50000.0
8578,1092,703,2,90000.0
8579,2781,149,1,90000.0
8580,2322,1308,3,180000.0
8581,1666,1200,2,80000.0
8582,2784,1026,2,170000.0
8583,1763,1143,3,210000.0
8584,938,1065,3,260000.0
8585,2106,731,1,240000.0
8586,909,874,2,100000.0
8587,1545,1759,3,100000.0
8588,1754,1458,3,50000.0
8589,901,1240,1,50000.0
8590,1026,1036,1,50000.0
8591,860,476,1,250000.0
8592,729,1018,1,210000.0
8593,2777,1971,1,130000.0
8594,1828,973,1,270000.0
8595,469,953,3,60000.0
8596,1525,1255,2,200000.0
8597,1373,185,3,250000.0
8598,2188,496,3,160000.0
8599,2624,1907,2,250000.0
8600,1405,638,3,260000.0
8601,495,790,1,60000.0
8602,446,1034,1,170000.0
8603,2669,1558,1,100000.0
8604,1047,1921,2,190000.0
8605,2391,646,3,170000.0
8606,698,880,3,220000.0
8607,2219,1759,3,180000.0
8608,426,1575,3,110000.0
8609,642,1639,2,250000.0
8610,2869,759,3,50000.0
8611,2711,1114,2,190000.0
8612,364,1843,3,130000.0
8613,391,468,1,280000.0
8614,672,1586,3,180000.0
8615,1536,1221,2,160000.0
8616,1020,395,3,70000.0
8617,988,1323,3,240000.0
8618,2375,711,3,290000.0
8619,1245,1738,1,240000.0
8620,2784,593,2,270000.0
8621,1000,1191,2,290000.0
8622,1754,537,2,210000.0
8623,220,360,2,260000.0
8624,167,252,3,240000.0
8625,2314,1221,2,170000.0
8626,1879,141,1,230000.0
8627,2644,42,2,60000.0
8628,2016,1951,1,250000.0
8629,2855,306,1,90000.0
8630,2852,1720,1,240000.0
8631,2242,1389,3,60000.0
8632,704,16,2,100000.0
8633,391,570,3,70000.0
8634,1993,527,2,160000.0
8635,1967,1197,2,160000.0
8636,54,705,3,280000.0
8637,1848,666,2,100000.0
8638,1387,549,1,140000.0
8639,1672,407,3,210000.0
8640,2738,777,1,250000.0
8641,440,381,3,180000.0
8642,729,544,3,110000.0
8643,2571,1112,3,60000.0
8644,576,92,2,210000.0
8645,1182,146,3,50000.0
8646,193,723,1,240000.0
8647,568,283,1,180000.0
8648,1536,1341,2,90000.0
8649,1993,547,3,290000.0
8650,1307,1235,1,190000.0
8651,2236,1582,2,190000.0
8652,2377,546,3,110000.0
8653,1806,1983,3,200000.0
8654,756,806,2,130000.0
8655,1678,1420,3,80000.0
8656,1968,383,2,130000.0
8657,2709,640,3,240000.0
8658,203,1438,1,80000.0
8659,1453,19,1,170000.0
8660,1669,744,1,180000.0
8661,60,1028,2,230000.0
8662,407,545,3,210000.0
8663,1839,1311,3,210000.0
8664,766,546,1,230000.0
8665,1897,1767,3,250000.0
8666,1838,932,3,80000.0
8667,2291,397,3,190000.0
8668,1480,1010,1,180000.0
8669,1531,1845,3,140000.0
8670,1782,1482,2,180000.0
8671,583,1976,2,150000.0
8672,860,492,3,200000.0
8673,2336,1196,1,290000.0
8674,79,1609,3,80000.0
8675,2786,877,3,100000.0
8676,1503,308,2,200000.0
8677,1704,1544,3,170000.0
8678,654,1316,1,150000.0
8679,466,1946,2,200000.0
8680,2207,1824,1,180000.0
8681,1568,1796,3,120000.0
8682,514,1073,1,100000.0
8683,2541,906,3,250000.0
8684,2100,1011,2,50000.0
8685,294,1166,1,160000.0
8686,1033,1491,3,130000.0
8687,1587,1561,1,180000.0
8688,668,1505,3,150000.0
8689,2131,947,1,270000.0
8690,2299,736,2,230000.0
8691,2449,981,1,60000.0
8692,2005,1729,1,180000.0
8693,731,1934,2,120000.0
8694,1229,1483,1,90000.0
8695,367,330,1,100000.0
8696,2910,677,3,130000.0
8697,1397,1564,1,70000.0
8698,1182,1513,3,250000.0
8699,2746,5,1,270000.0
8700,637,851,3,290000.0
8701,1137,154,1,210000.0
8702,1525,192,1,120000.0
8703,161,1009,1,170000.0
8704,2961,847,2,230000.0
8705,691,244,2,250000.0
8706,1527,1074,1,140000.0
8707,1171,844,3,220000.0
8708,2408,269,3,230000.0
8709,2588,518,3,210000.0
8710,293,150,3,100000.0
8711,2838,1521,2,220000.0
8712,897,483,2,170000.0
8713,721,574,3,140000.0
8714,443,1406,1,240000.0
8715,1297,1470,3,200000.0
8716,2186,516,3,230000.0
8717,1633,1367,2,130000.0
8718,2193,1425,3,270000.0
8719,2138,767,1,60000.0
8720,474,1333,2,140000.0
8721,411,1918,2,230000.0
8722,148,1921,1,170000.0
8723,1903,80,1,190000.0
8724,2911,554,2,90000.0
8725,2548,1856,3,270000.0
8726,1213,1397,1,140000.0
8727,2456,1566,3,260000.0
8728,1601,905,3,90000.0
8729,1804,1850,2,280000.0
8730,2688,1008,3,220000.0
8731,1987,134,1,130000.0
8732,964,1813,3,220000.0
8733,1873,1222,3,230000.0
8734,1925,934,1,90000.0
8735,949,1731,2,200000.0
8736,2640,99,2,90000.0
8737,1793,627,2,250000.0
8738,1642,1821,3,290000.0
8739,759,1267,3,150000.0
8740,1388,1927,1,110000.0
8741,1667,413,2,180000.0
8742,2342,1624,1,100000.0
8743,1413,737,2,90000.0
8744,21,983,2,160000.0
8745,494,1920,3,160000.0
8746,2942,1693,2,200000.0
8747,2871,1067,2,270000.0
8748,2458,134,1,80000.0
8749,1935,1816,3,90000.0
8750,2451,927,1,270000.0
8751,2243,1821,2,280000.0
8752,2971,89,3,210000.0
8753,2630,402,1,140000.0
8754,169,500,2,210000.0
8755,1504,3,1,170000.0
8756,2516,612,2,60000.0
8757,1656,892,2,260000.0
8758,2775,1215,2,60000.0
8759,1005,618,2,120000.0
8760,2502,1373,3,260000.0
8761,974,1232,3,170000.0
8762,2245,1110,2,260000.0
8763,1102,639,3,230000.0
8764,2789,535,2,230000.0
8765,2804,1068,1,90000.0
8766,2840,1789,2,70000.0
8767,948,637,1,180000.0
8768,170,1751,1,250000.0
8769,793,1468,3,160000.0
8770,1304,551,1,190000.0
8771,2085,1298,2,100000.0
8772,1426,1953,3,110000.0
8773,1260,428,1,120000.0
8774,2546,1947,3,160000.0
8775,1679,569,3,200000.0
8776,251,1963,1,100000.0
8777,244,778,2,80000.0
8778,1261,204,3,290000.0
8779,2616,1648,2,280000.0
8780,277,616,3,120000.0
8781,1023,1665,1,200000.0
8782,1687,702,1,250000.0
8783,416,1379,3,110000.0
8784,2230,1757,3,80000.0
8785,291,911,3,90000.0
8786,2615,1895,1,210000.0
8787,1884,1103,3,140000.0
8788,2540,399,2,210000.0
8789,655,639,1,200000.0
8790,964,826,3,90000.0
8791,2107,1343,1,250000.0
8792,293,881,1,140000.0
8793,401,1870,3,230000.0
8794,2429,189,3,170000.0
8795,844,1488,3,220000.0
8796,33,73,3,260000.0
8797,377,1977,1,290000.0
8798,1670,484,1,270000.0
8799,254,512,2,270000.0
8800,2366,283,3,190000.0
8801,1884,28,2,230000.0
8802,464,1634,1,230000.0
8803,422,1818,2,150000.0
8804,1802,1804,3,250000.0
8805,1704,100,2,230000.0
8806,1048,1086,2,140000.0
8807,2411,666,1,90000.0
8808,1276,992,3,120000.0
8809,1589,941,3,160000.0
8810,2509,1275,3,230000.0
8811,1579,1342,3,270000.0
8812,1354,459,3,290000.0
8813,1425,227,2,130000.0
8814,262,141,1,120000.0
8815,1702,1858,1,280000.0
8816,1811,1090,2,240000.0
8817,2963,580,2,250000.0
8818,401,346,2,170000.0
8819,2498,115,1,230000.0
8820,2702,410,2,230000.0
8821,1776,1867,2,260000.0
8822,2572,1734,1,90000.0
8823,1293,1036,3,160000.0
8824,80,1078,2,80000.0
8825,2808,550,2,180000.0
8826,2150,1237,3,210000.0
8827,1861,59,2,210000.0
8828,24,1852,2,160000.0
8829,657,880,3,290000.0
8830,470,1179,3,200000.0
8831,1290,555,1,210000.0
8832,1645,1329,1,210000.0
8833,2641,198,3,80000.0
8834,1906,110,2,90000.0
8835,1009,858,1,160000.0
8836,2206,1559,1,190000.0
8837,1583,724,2,60000.0
8838,321,1778,1,160000.0
8839,1905,1476,3,160000.0
8840,2560,1813,1,230000.0
8841,2281,8,3,50000.0
8842,16,1371,1,250000.0
8843,1609,1989,1,120000.0
8844,402,798,2,160000.0
8845,1198,1342,2,260000.0
8846,1015,1629,3,170000.0
8847,271,154,3,50000.0
8848,1579,503,1,60000.0
8849,2157,114,1,180000.0
8850,2796,270,3,250000.0
8851,618,399,2,110000.0
8852,778,1797,2,80000.0
8853,1116,1344,3,210000.0
8854,782,1954,2,110000.0
8855,1400,1506,3,290000.0
8856,684,1820,1,50000.0
8857,905,1509,2,120000.0
8858,1123,1709,3,250000.0
8859,336,685,3,100000.0
8860,441,208,3,60000.0
8861,1203,1470,3,180000.0
8862,2657,531,3,120000.0
8863,2336,863,1,180000.0
8864,1670,102,2,80000.0
8865,1144,855,3,60000.0
8866,1951,1642,2,270000.0
8867,1990,1379,2,80000.0
8868,2083,227,3,180000.0
8869,2015,189,2,180000.0
8870,108,422,1,240000.0
8871,2618,22,3,220000.0
